Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-03-08,Istanbul,Turkey,6.29,172.62,17.0,37.76,8.32,178.14,34.12,69.26,8.02,26.21
2023-02-14,Moscow,Russia,23.8,143.11,65.37,27.5,7.95,126.53,-2.06,99.62,10.35,39.29
2023-08-19,Seoul,South Korea,62.13,124.72,71.29,36.68,8.44,129.09,3.6,31.58,14.93,
2023-11-19,Berlin,Germany,135.33,46.11,89.69,29.94,9.83,186.39,27.04,95.78,0.85,42.77
2023-04-14,Beijing,China,45.25,190.1,68.91,15.03,6.38,11.47,8.39,75.31,14.18,21.47
2023-08-16,Moscow,Russia,85.77,193.98,12.08,2.92,5.78,148.55,22.45,82.22,2.25,11.4
2023-02-21,New York,USA,17.42,66.45,15.09,17.31,8.46,87.56,22.77,42.98,14.67,24.73
2023-08-15,Beijing,China,50.15,17.52,72.73,38.79,7.97,151.54,11.53,33.78,6.84,16.22
2023-05-10,Mexico City,Mexico,140.1,112.43,66.37,37.96,2.21,177.21,10.66,24.03,6.82,25.11
2023-03-10,Cairo,Egypt,17.12,97.03,42.64,30.29,4.45,13.51,-1.81,94.25,10.38,43.27
2023-07-05,Bangkok,Thailand,36.48,191.68,51.63,43.46,9.56,34.34,-3.5,53.63,8.99,48.71
2023-10-08,Sydney,Australia,109.05,112.19,5.15,19.05,8.51,158.72,9.3,66.99,18.89,27.21
2023-08-18,Dubai,UAE,135.91,145.79,20.2,22.51,7.82,179.58,31.41,29.45,19.61,32.16
2023-02-12,Rio de Janeiro,Brazil,135.17,131.37,52.75,21.7,7.47,197.86,12.49,87.55,12.46,49.76
2023-08-13,Johannesburg,South Africa,95.78,120.41,13.53,2.44,4.76,158.63,8.73,99.86,7.65,12.76
2023-09-11,New York,USA,147.73,141.37,97.61,22.95,3.27,35.51,35.48,27.1,9.09,37.16
2023-06-02,Tokyo,Japan,104.22,144.48,70.84,31.7,9.47,88.39,3.2,98.9,10.33,45.29
2023-06-26,Berlin,Germany,125.07,163.51,25.1,42.65,6.15,189.61,-8.65,37.32,9.36,23.68
2023-08-18,London,UK,138.97,13.04,59.62,32.08,4.43,75.84,38.01,51.32,17.69,45.83
2023-05-09,Bangkok,Thailand,91.57,112.69,5.01,19.06,9.8,24.86,14.48,15.71,13.47,27.23
2023-05-20,Los Angeles,USA,43.75,127.79,54.02,1.41,7.32,33.66,29.52,17.06,13.63,2.01
2023-12-14,Tokyo,Japan,130.44,36.9,42.32,7.83,5.27,193.41,30.27,33.49,11.32,39.92
2023-04-28,Toronto,Canada,118.26,49.56,31.15,36.66,2.75,83.39,32.14,90.92,4.3,45.89
2023-03-28,Seoul,South Korea,60.43,184.94,7.59,40.43,1.95,155.73,31.42,86.69,18.27,22.16
2023-09-09,Los Angeles,USA,91.2,190.76,76.35,9.97,4.25,12.99,3.64,88.15,13.4,48.3
2023-01-22,Istanbul,Turkey,60.08,84.91,85.9,26.39,8.19,50.5,13.97,41.78,16.67,37.7
2023-09-25,Sydney,Australia,44.36,132.59,56.56,18.91,3.02,40.55,20.82,28.86,6.75,34.32
2023-08-01,Los Angeles,USA,55.23,75.74,6.19,24.98,3.91,152.42,13.12,14.08,12.13,44.43
2023-03-27,Dubai,UAE,39.22,167.54,26.58,4.02,0.81,71.91,23.64,12.81,6.34,25.08
2023-05-08,Los Angeles,USA,85.88,30.36,68.97,23.22,1.86,39.58,36.12,28.68,1.33,33.17
2023-02-23,Seoul,South Korea,69.14,14.05,37.27,23.25,5.24,34.89,37.72,79.04,14.95,35.16
2023-06-11,Toronto,Canada,101.49,85.68,86.71,31.48,3.07,77.73,8.94,20.52,16.21,44.97
2023-04-17,Berlin,Germany,33.26,85.2,68.16,48.63,5.94,194.49,9.15,48.35,15.57,
2023-12-06,Bangkok,Thailand,13.09,158.78,41.06,34.81,4.61,188.77,30.49,75.67,8.77,49.73
2023-10-05,Dubai,UAE,8.91,151.69,60.48,40.78,5.24,60.04,-8.07,42.37,11.49,37.12
2023-05-25,London,UK,117.56,11.49,47.21,48.23,5.37,90.83,36.97,34.99,9.29,44.54
2023-02-21,Tokyo,Japan,51.49,127.3,18.83,5.08,1.52,124.24,9.93,36.15,0.85,17.76
2023-01-18,Beijing,China,125.67,140.64,31.27,32.73,4.08,67.08,17.38,88.88,19.85,46.76
2023-04-27,Dubai,UAE,55.78,54.83,74.62,10.16,5.75,51.6,1.0,46.42,17.48,14.51
2023-11-15,Seoul,South Korea,41.38,199.3,73.89,35.0,5.18,45.39,30.81,64.22,19.49,50.0
2023-01-27,Dubai,UAE,42.49,62.03,20.43,38.84,9.63,120.12,20.65,84.38,0.55,19.27
2023-02-01,Cairo,Egypt,66.31,178.39,26.24,47.93,1.0,154.36,20.25,71.39,13.93,24.75
2023-06-05,London,UK,79.07,106.26,73.85,41.03,9.53,166.39,34.59,68.57,2.66,
2023-03-16,New York,USA,115.65,140.54,94.85,2.09,8.42,196.93,6.5,45.88,13.98,2.99
2023-02-07,Los Angeles,USA,73.89,175.27,48.15,20.11,4.02,91.04,39.84,74.06,6.37,45.68
2023-11-14,Los Angeles,USA,104.31,154.18,67.09,7.65,9.01,95.58,17.97,75.1,12.07,10.93
2023-07-20,Beijing,China,12.57,125.42,57.63,21.65,8.41,15.93,-2.21,22.7,1.56,30.93
2023-07-19,Mexico City,Mexico,71.23,88.71,24.52,12.55,7.86,136.3,30.29,57.29,18.41,23.13
2023-02-08,Madrid,Spain,128.82,46.97,70.88,2.83,1.77,43.98,-3.91,71.46,9.43,43.49
2023-12-12,New York,USA,15.46,78.73,59.48,26.13,0.42,138.2,-3.02,78.97,14.14,37.33
2023-09-06,Beijing,China,134.05,37.07,84.85,3.37,4.51,180.24,8.48,50.15,4.62,34.32
2023-09-22,Mexico City,Mexico,21.46,106.19,31.6,23.71,8.46,94.74,34.3,21.07,19.57,33.87
2023-11-24,New York,USA,63.24,151.5,77.87,36.13,5.59,127.51,35.33,36.82,3.06,
2023-03-16,Istanbul,Turkey,11.96,111.1,21.26,20.44,2.31,36.39,-7.05,47.89,8.73,49.83
2023-04-09,Madrid,Spain,30.65,66.81,86.98,24.44,4.09,117.6,39.69,12.9,14.59,46.48
2023-03-15,New York,USA,96.14,138.1,27.65,43.94,3.36,48.92,-8.68,24.16,19.63,38.18
2023-05-08,Seoul,South Korea,18.66,105.28,21.15,29.26,6.03,67.64,13.92,96.12,7.06,41.8
2023-02-25,Rio de Janeiro,Brazil,148.96,102.56,64.97,28.3,4.34,122.3,1.65,90.89,8.45,49.32
2023-09-08,Sydney,Australia,92.52,90.55,18.13,31.39,9.26,160.11,0.55,89.18,2.33,44.84
2023-03-03,London,UK,42.08,41.69,16.43,9.57,4.15,158.28,34.89,89.81,17.92,47.16
2023-09-25,Madrid,Spain,11.16,96.86,23.28,38.72,2.5,103.93,25.82,76.1,1.99,46.5
2023-09-23,Madrid,Spain,27.9,17.39,7.99,49.69,3.33,197.96,5.51,94.04,1.06,37.84
2023-08-12,London,UK,22.86,58.26,44.53,8.31,1.02,75.29,-8.75,84.31,7.53,42.01
2023-01-25,Mexico City,Mexico,76.39,139.37,13.74,28.26,9.51,194.49,13.37,94.8,4.01,40.37
2023-08-27,New York,USA,14.29,180.35,42.39,41.66,7.96,10.16,34.33,49.94,18.57,39.99
2023-10-17,Madrid,Spain,53.03,194.49,17.02,24.59,8.6,117.94,0.97,10.01,19.86,35.13
2023-07-16,Tokyo,Japan,10.05,97.51,22.28,15.48,4.5,194.51,0.62,17.99,19.85,41.88
2023-02-10,Berlin,Germany,7.96,55.41,60.06,42.07,7.86,165.06,0.84,74.7,5.66,33.17
2023-04-15,Berlin,Germany,25.76,77.79,74.61,34.97,8.97,50.81,-5.43,67.33,15.86,49.96
2023-07-04,Toronto,Canada,141.93,194.93,56.06,19.56,9.0,14.64,-1.08,99.51,3.06,27.94
2023-06-21,London,UK,148.31,44.45,64.95,37.8,5.58,48.06,25.14,65.76,2.35,41.16
2023-08-11,Tokyo,Japan,104.73,84.18,99.78,43.54,9.19,168.0,8.78,71.15,4.81,
2023-08-12,Madrid,Spain,66.09,81.75,22.31,4.5,6.9,198.9,14.75,88.54,11.28,21.05
2023-11-12,Istanbul,Turkey,67.0,26.56,81.95,20.27,6.11,142.76,12.49,50.66,9.88,28.96
2023-09-14,Beijing,China,69.64,33.86,97.31,46.85,4.43,129.88,-0.57,73.0,5.45,31.35
2023-07-08,Paris,France,7.77,52.61,11.86,20.96,9.1,50.1,-0.6,44.51,11.99,48.71
2023-11-06,Beijing,China,101.59,41.27,45.6,19.84,4.02,88.82,7.32,36.5,6.36,45.68
2023-04-17,Los Angeles,USA,116.67,104.79,21.55,37.67,3.06,181.46,9.48,25.06,7.37,34.77
2023-09-08,Paris,France,63.11,79.16,18.67,30.23,9.67,174.04,20.98,96.85,4.8,43.19
2023-01-06,Dubai,UAE,44.38,117.92,67.22,20.36,4.58,103.38,29.18,89.72,4.36,29.09
2023-10-01,Toronto,Canada,65.61,81.89,66.1,7.99,5.63,164.02,26.06,74.96,2.81,11.41
2023-06-01,Los Angeles,USA,16.59,77.48,67.85,5.58,3.32,178.57,8.87,53.16,2.31,37.73
2023-07-16,Moscow,Russia,35.87,159.08,96.78,12.23,0.96,117.17,23.63,97.06,8.18,17.47
2023-04-07,Johannesburg,South Africa,59.85,135.62,58.42,15.91,4.98,110.71,24.96,14.38,7.88,22.73
2023-06-01,Toronto,Canada,111.9,117.86,60.31,10.03,2.13,29.92,35.09,16.04,19.73,24.2
2023-11-26,Cairo,Egypt,6.69,139.31,94.8,24.64,5.19,16.29,32.01,39.0,11.14,35.2
2023-02-01,Dubai,UAE,62.2,168.0,83.98,40.0,6.59,50.0,7.98,15.72,17.63,
2023-10-20,Seoul,South Korea,135.44,107.68,10.15,11.24,1.57,86.54,-4.97,31.82,17.16,17.84
2023-08-19,Seoul,South Korea,65.13,186.68,8.59,9.68,7.55,117.73,27.46,65.39,16.6,13.83
2023-12-18,Istanbul,Turkey,76.3,11.33,40.92,13.08,7.29,108.9,0.13,33.51,19.51,38.6
2023-08-11,Cairo,Egypt,65.7,105.64,49.66,36.78,9.13,155.76,-0.31,65.39,5.95,46.85
2023-04-10,Istanbul,Turkey,137.04,164.45,11.81,22.93,1.45,13.61,-1.77,81.18,10.3,32.76
2023-10-03,Toronto,Canada,112.87,90.43,30.96,36.66,6.87,63.17,2.91,93.68,12.61,29.21
2023-11-04,Los Angeles,USA,21.92,155.97,61.99,47.61,1.38,51.61,18.28,23.96,2.67,15.68
2023-10-12,Madrid,Spain,108.35,58.01,24.59,11.08,3.71,19.38,23.46,80.0,16.03,42.16
2023-08-25,Johannesburg,South Africa,124.49,184.5,72.08,44.32,9.06,196.98,5.24,84.16,12.63,
2023-12-01,Cairo,Egypt,111.74,47.64,30.46,21.85,7.34,93.83,11.08,61.72,9.2,44.11
2023-10-25,Toronto,Canada,128.15,72.59,11.57,44.06,0.77,27.75,25.05,18.84,0.92,10.92
2023-02-20,Moscow,Russia,131.75,12.49,6.29,6.46,3.13,91.57,-0.27,11.44,13.25,35.57
2023-03-09,Berlin,Germany,139.8,16.98,10.93,13.46,8.5,150.15,5.35,43.96,7.88,19.23
2023-09-11,Paris,France,48.98,179.6,10.79,10.4,7.37,197.31,-8.59,21.7,1.63,14.86
2023-05-09,Tokyo,Japan,90.5,147.72,36.82,49.12,3.99,74.76,15.08,11.45,6.29,45.34
2023-06-22,London,UK,134.95,60.91,50.55,18.42,1.47,20.3,36.94,20.0,4.64,47.69
2023-03-22,London,UK,114.55,80.25,86.14,13.5,2.28,192.95,11.49,90.56,0.62,25.91
2023-03-16,Toronto,Canada,75.73,44.07,76.38,25.22,5.33,71.03,18.37,90.94,16.79,40.81
2023-01-19,Mexico City,Mexico,149.22,156.09,46.63,20.81,6.4,114.03,10.88,97.51,10.36,43.99
2023-03-03,Dubai,UAE,22.55,180.04,78.11,24.19,7.17,54.44,-2.69,98.19,12.16,34.56
2023-07-09,Bangkok,Thailand,17.72,196.48,39.57,15.91,5.09,114.65,16.56,12.1,6.22,37.33
2023-03-05,Berlin,Germany,144.17,161.84,44.2,5.48,3.76,67.49,33.68,24.03,14.54,42.73
2023-06-17,Seoul,South Korea,99.14,171.38,81.09,5.67,2.85,122.65,22.88,35.18,0.94,32.39
2023-07-05,Mexico City,Mexico,61.75,175.1,49.13,19.26,7.37,67.15,29.79,76.65,13.16,46.35
2023-04-17,Berlin,Germany,69.46,75.6,78.29,26.64,5.14,101.86,28.72,72.4,4.38,38.06
2023-01-01,Moscow,Russia,80.69,117.57,93.16,17.31,1.18,44.7,9.55,89.1,1.05,24.73
2023-03-04,Toronto,Canada,24.48,177.22,44.12,7.62,1.23,98.05,-0.63,44.07,13.59,41.62
2023-03-08,Beijing,China,25.41,38.28,42.26,45.04,8.97,88.92,8.09,72.05,15.48,39.87
2023-03-17,Madrid,Spain,134.27,117.05,88.31,15.17,0.43,139.28,13.96,10.07,0.86,21.67
2023-02-28,Paris,France,72.89,153.03,72.32,7.88,9.4,80.12,9.42,51.23,13.31,11.26
2023-10-11,Cairo,Egypt,131.73,155.4,88.82,25.38,3.87,76.6,26.4,11.7,5.16,43.98
2023-05-28,London,UK,88.17,37.45,43.01,46.57,4.69,99.48,-2.53,57.44,9.49,40.58
2023-12-09,Paris,France,66.61,179.38,53.67,15.6,3.12,55.0,2.26,93.67,12.65,35.45
2023-11-19,Rio de Janeiro,Brazil,30.04,166.92,18.86,10.33,2.14,143.79,-2.73,50.77,16.72,24.32
2023-01-19,Istanbul,Turkey,29.15,190.95,42.75,22.66,7.42,124.47,15.0,44.91,9.84,40.33
2023-01-05,Seoul,South Korea,144.06,49.7,66.72,16.74,4.91,10.19,23.55,11.82,12.9,46.02
2023-10-06,Los Angeles,USA,66.7,152.1,39.91,1.42,9.42,120.5,26.4,39.55,17.71,37.65
2023-11-04,Cairo,Egypt,123.16,56.98,8.15,24.75,1.91,178.27,9.82,87.21,4.16,35.36
2023-02-04,Johannesburg,South Africa,106.38,103.29,16.8,19.59,9.43,13.6,6.92,57.6,13.96,27.99
2023-11-13,Moscow,Russia,59.16,19.65,38.08,44.11,3.38,70.27,25.82,73.47,19.74,38.41
2023-08-18,London,UK,93.43,119.09,17.12,48.64,2.59,68.76,-8.34,22.65,8.39,29.43
2023-10-26,New York,USA,49.24,48.78,64.88,2.75,8.12,164.89,34.44,85.01,16.38,45.17
2023-10-11,Mumbai,India,55.04,82.42,66.91,31.69,9.15,19.03,-5.77,60.19,0.92,45.27
2023-02-09,Johannesburg,South Africa,113.82,52.78,72.49,29.45,2.37,116.85,-6.15,32.53,14.82,48.87
2023-09-08,Madrid,Spain,126.22,150.28,55.44,41.54,2.15,123.0,38.73,17.71,15.84,24.43
2023-12-03,London,UK,130.69,192.63,21.2,22.83,7.13,99.99,23.04,28.63,8.45,32.61
2023-02-26,Paris,France,42.33,128.48,56.89,21.61,4.57,188.25,24.75,72.44,5.01,30.87
2023-03-01,New York,USA,105.26,26.9,68.4,45.89,3.01,198.5,16.05,69.12,18.41,34.2
2023-08-07,Berlin,Germany,42.56,111.74,76.52,22.75,4.74,195.53,25.47,14.12,6.82,32.5
2023-08-27,Moscow,Russia,117.29,78.12,53.9,4.66,8.33,97.52,9.11,48.17,6.25,6.66
2023-08-01,Mumbai,India,129.31,80.06,67.68,39.8,9.07,120.87,13.19,57.47,17.41,
2023-11-16,Mexico City,Mexico,52.63,45.81,62.19,32.68,7.55,89.59,15.75,84.3,7.02,46.69
2023-10-14,Dubai,UAE,82.13,168.3,93.42,14.16,1.65,72.83,27.0,17.12,1.46,20.23
2023-05-05,Berlin,Germany,9.03,44.97,54.84,8.29,8.18,148.51,18.6,96.02,15.86,41.64
2023-03-11,Mexico City,Mexico,106.53,27.72,56.18,26.21,2.85,190.87,30.99,27.67,7.99,37.44
2023-07-27,Tokyo,Japan,60.57,27.77,88.45,42.35,3.43,33.01,0.54,25.94,14.31,38.98
2023-01-06,Madrid,Spain,66.91,111.25,76.27,49.6,2.46,13.09,2.23,26.89,0.75,27.95
2023-04-04,Madrid,Spain,104.82,112.01,27.36,29.28,5.11,74.07,34.62,48.94,16.21,41.83
2023-08-01,Tokyo,Japan,95.16,73.59,37.78,46.43,9.36,159.64,8.14,43.25,10.09,35.64
2023-12-12,Dubai,UAE,110.79,33.84,93.22,19.96,6.01,159.95,33.07,35.32,16.63,31.33
2023-08-17,Tokyo,Japan,80.12,119.56,19.64,43.87,7.25,14.85,-2.21,92.76,11.13,18.53
2023-10-10,Istanbul,Turkey,15.08,179.44,48.77,31.32,9.9,109.56,11.95,99.59,4.72,46.01
2023-12-21,Johannesburg,South Africa,42.63,181.62,18.21,7.42,2.94,22.71,15.15,13.77,14.65,33.41
2023-06-14,Tokyo,Japan,125.19,23.32,83.6,46.63,7.41,42.49,20.34,20.34,6.47,21.59
2023-11-08,Toronto,Canada,137.1,87.26,47.69,11.66,7.59,102.11,3.98,50.37,13.01,44.99
2023-12-04,Beijing,China,81.2,138.77,6.22,38.67,2.48,17.66,-7.39,73.92,18.47,28.18
2023-09-06,Bangkok,Thailand,34.06,157.16,98.11,13.95,3.52,78.9,17.57,12.95,12.98,40.0
2023-08-23,Bangkok,Thailand,146.81,135.84,88.29,49.44,9.14,50.05,-1.24,81.3,5.9,
2023-11-22,Rio de Janeiro,Brazil,19.03,54.33,16.77,34.0,3.49,118.77,1.02,82.67,3.57,48.57
2023-08-26,Beijing,China,113.72,160.1,30.2,14.61,9.59,63.21,13.9,39.04,19.92,28.49
2023-12-22,Cairo,Egypt,143.33,38.73,75.13,47.52,9.81,115.13,4.85,37.02,18.06,35.86
2023-01-08,Dubai,UAE,30.36,154.51,51.61,39.26,1.07,97.85,24.33,41.67,1.93,48.69
2023-07-08,Dubai,UAE,73.16,22.17,75.06,12.3,2.09,161.36,17.35,87.98,4.69,23.75
2023-03-09,Mexico City,Mexico,129.16,74.98,8.07,21.86,9.57,87.51,-8.36,77.52,10.01,31.23
2023-01-25,Mumbai,India,123.51,18.93,77.91,29.86,0.48,108.52,7.69,64.44,18.41,42.66
2023-06-22,Mumbai,India,18.48,31.38,95.4,19.75,7.56,175.9,22.08,30.6,12.55,29.06
2023-10-10,Bangkok,Thailand,142.0,52.95,90.07,43.05,3.93,38.95,-7.89,83.06,2.73,49.03
2023-02-17,Moscow,Russia,96.02,54.59,6.11,35.28,7.58,31.48,-8.71,98.33,4.95,5.76
2023-12-01,Los Angeles,USA,32.36,25.7,76.41,31.26,2.99,53.62,2.71,41.4,9.76,44.66
2023-06-14,Mumbai,India,71.62,19.84,70.29,12.68,7.22,101.57,-4.09,99.8,1.53,18.37
2023-04-20,Seoul,South Korea,26.67,142.33,65.04,8.86,3.11,48.54,12.06,58.89,17.37,35.34
2023-12-21,London,UK,80.66,60.54,82.05,40.29,6.77,194.47,3.62,30.5,18.29,
2023-05-20,London,UK,21.02,15.61,95.16,43.69,6.91,133.87,27.63,77.51,19.43,14.45
2023-12-26,Los Angeles,USA,97.22,77.01,75.03,47.08,6.57,183.25,-8.49,53.41,2.25,
2023-10-27,Bangkok,Thailand,51.87,112.85,67.89,10.07,3.05,180.71,1.0,43.66,7.09,34.66
2023-06-07,Madrid,Spain,77.07,176.26,30.12,49.74,5.33,110.9,25.15,88.66,11.2,28.42
2023-02-17,Seoul,South Korea,93.28,29.22,78.87,5.6,1.52,76.21,11.53,84.63,18.45,27.06
2023-06-06,Beijing,China,142.98,48.68,5.39,49.91,2.24,127.71,21.26,25.2,3.75,45.07
2023-09-10,Madrid,Spain,75.18,74.21,48.62,16.28,2.35,181.26,16.89,23.51,12.76,45.87
2023-05-17,Rio de Janeiro,Brazil,95.51,81.26,56.14,1.65,6.55,124.08,7.74,32.92,9.7,2.36
2023-07-23,Los Angeles,USA,31.21,65.35,59.2,44.37,8.74,172.14,3.92,45.43,9.09,
2023-11-28,Mexico City,Mexico,41.85,112.33,38.52,19.52,3.03,114.92,-4.52,32.32,17.48,36.34
2023-03-25,Dubai,UAE,78.0,107.39,44.82,40.16,7.41,93.82,10.15,91.5,5.07,42.28
2023-03-12,Seoul,South Korea,147.56,112.17,36.68,8.6,0.32,72.22,21.53,34.25,11.88,34.6
2023-07-04,Seoul,South Korea,138.66,149.57,97.07,1.09,1.61,197.8,24.21,80.12,15.28,18.3
2023-11-07,Mumbai,India,6.1,125.09,39.55,40.28,6.7,60.8,5.18,27.24,1.27,37.31
2023-06-06,Berlin,Germany,16.19,160.31,97.5,49.63,3.1,19.37,19.94,47.64,6.95,35.23
2023-11-16,Seoul,South Korea,87.71,85.67,79.71,12.57,9.13,196.33,7.79,14.76,11.61,17.96
2023-06-03,Toronto,Canada,149.36,27.14,98.5,4.94,8.47,168.19,12.35,57.89,4.92,25.13
2023-07-26,Paris,France,149.38,13.63,35.62,15.15,0.27,152.96,19.29,73.25,5.21,33.6
2023-08-28,Toronto,Canada,116.05,171.38,67.17,49.17,4.02,71.33,10.27,53.49,14.74,45.68
2023-09-18,Beijing,China,87.72,181.64,28.6,36.42,6.39,153.39,19.58,58.31,10.16,26.98
2023-01-16,Paris,France,84.94,13.55,54.05,9.73,1.1,10.52,18.03,56.2,14.02,13.9
2023-03-19,Cairo,Egypt,95.24,112.64,34.17,5.48,6.7,121.23,21.6,15.6,16.76,32.24
2023-07-24,Cairo,Egypt,47.14,49.91,78.01,35.11,5.85,30.43,-0.89,18.73,10.85,46.21
2023-02-01,Cairo,Egypt,52.94,116.83,94.85,22.83,3.49,130.96,12.64,24.48,11.4,39.66
2023-05-28,Johannesburg,South Africa,119.25,45.93,76.0,32.53,8.52,167.4,21.03,51.16,5.31,46.47
2023-11-22,Los Angeles,USA,126.54,18.64,15.82,31.71,9.12,16.57,37.36,19.96,5.68,45.3
2023-07-14,Dubai,UAE,27.48,66.01,48.65,20.81,2.58,194.01,1.25,81.49,3.53,45.9
2023-09-28,Toronto,Canada,57.68,73.08,45.05,1.07,0.78,115.07,-7.93,35.63,13.51,42.5
2023-08-17,Rio de Janeiro,Brazil,97.78,100.18,51.88,35.86,6.75,124.71,17.82,47.52,5.23,48.94
2023-11-02,Mumbai,India,138.61,131.02,98.43,48.28,1.31,68.48,23.75,24.35,8.62,14.89
2023-02-23,Moscow,Russia,144.12,37.36,82.4,24.31,3.58,93.58,22.17,30.19,7.17,40.68
2023-03-04,Istanbul,Turkey,122.77,62.94,17.61,42.36,3.52,10.41,-1.57,42.0,14.49,40.0
2023-03-12,Bangkok,Thailand,114.33,185.13,96.9,44.33,0.25,83.66,21.05,20.93,7.86,2.84
2023-01-24,Bangkok,Thailand,125.5,164.13,45.17,22.74,0.67,129.49,-0.57,95.47,8.88,42.61
2023-04-10,Beijing,China,109.26,25.86,50.04,9.32,4.95,50.73,30.47,33.98,15.05,47.21
2023-12-09,Seoul,South Korea,130.32,113.07,79.35,9.71,9.38,196.92,29.47,57.73,15.49,13.87
2023-05-14,Paris,France,75.82,71.95,54.74,28.29,3.5,11.93,28.78,71.9,16.45,40.41
2023-08-21,Bangkok,Thailand,127.87,29.6,17.96,35.61,4.81,46.94,-3.47,74.3,5.36,27.41
2023-11-18,Tokyo,Japan,119.55,184.05,58.03,19.79,2.99,189.44,20.37,15.73,15.25,33.98
2023-09-23,Mexico City,Mexico,109.91,157.33,89.1,22.6,5.41,117.63,16.16,11.49,5.8,32.29
2023-11-01,Bangkok,Thailand,136.51,125.73,23.14,46.44,8.11,93.16,28.63,30.86,10.01,21.83
2023-09-26,Mumbai,India,111.9,35.08,79.46,20.92,4.27,176.19,1.87,40.85,11.35,48.52
2023-01-02,Mexico City,Mexico,76.64,76.61,68.6,25.66,4.47,27.13,30.52,15.4,5.21,36.66
2023-01-02,Sydney,Australia,73.09,52.77,10.63,8.07,0.38,97.42,-9.19,10.67,1.96,48.86
2023-10-25,Cairo,Egypt,49.52,149.52,82.33,19.09,0.17,149.48,15.11,59.99,3.99,27.27
2023-09-08,Mexico City,Mexico,146.33,128.59,28.12,27.84,9.73,66.09,-2.93,41.28,14.68,39.77
2023-02-22,Los Angeles,USA,138.68,132.61,97.87,24.46,8.01,172.05,8.27,54.67,13.08,34.94
2023-03-01,New York,USA,33.64,90.04,98.15,6.16,6.17,173.41,6.6,95.76,9.07,8.8
2023-02-21,Seoul,South Korea,29.8,160.64,49.11,38.24,1.77,104.14,9.5,39.2,5.33,46.33
2023-08-21,Johannesburg,South Africa,71.2,67.09,71.22,24.45,1.93,15.47,16.44,71.63,15.82,34.93
2023-06-22,Mexico City,Mexico,99.26,80.09,6.56,9.64,5.07,38.1,31.21,43.07,10.39,13.77
2023-03-28,Cairo,Egypt,112.74,188.47,27.08,43.31,2.71,44.84,-8.59,65.26,17.18,30.8
2023-06-06,New York,USA,88.75,45.12,71.7,6.29,9.43,68.2,28.97,51.0,16.05,41.78
2023-11-06,Cairo,Egypt,137.63,33.12,18.44,9.25,8.7,130.53,18.96,40.55,3.95,30.67
2023-01-15,Bangkok,Thailand,59.56,172.04,73.73,16.52,9.09,195.43,-7.77,11.55,10.46,23.6
2023-07-07,Sydney,Australia,31.89,25.33,71.79,20.77,2.55,18.57,27.97,77.93,10.52,29.67
2023-03-16,Toronto,Canada,121.33,188.22,57.7,24.13,8.53,81.91,25.81,34.25,8.89,34.47
2023-01-14,Toronto,Canada,14.67,62.39,53.06,44.46,3.87,169.4,-3.84,84.15,3.09,43.98
2023-03-10,Madrid,Spain,72.46,198.02,86.97,26.69,0.7,155.92,15.94,57.49,9.02,38.13
2023-06-01,Rio de Janeiro,Brazil,62.61,194.27,60.84,44.48,1.27,156.38,0.17,30.73,11.0,14.43
2023-01-17,Johannesburg,South Africa,17.72,40.59,16.24,28.26,6.22,99.36,35.55,46.28,7.79,40.37
2023-03-16,Dubai,UAE,147.56,112.7,71.75,45.72,6.06,65.98,1.22,46.55,3.5,
2023-08-24,Berlin,Germany,149.0,61.47,66.91,49.34,0.11,112.05,18.42,69.1,16.93,1.25
2023-09-10,Istanbul,Turkey,17.85,34.25,43.77,29.08,3.35,93.81,22.39,33.75,11.29,41.54
2023-02-08,Seoul,South Korea,90.02,186.03,49.47,7.31,3.31,176.2,24.71,78.89,9.38,46.67
2023-04-25,Cairo,Egypt,67.54,169.78,60.47,8.86,4.43,60.03,7.35,13.68,16.38,12.66
2023-06-25,Cairo,Egypt,81.51,50.54,42.17,46.42,1.57,40.51,-0.01,56.53,3.05,46.8
2023-07-12,New York,USA,100.63,126.27,79.9,4.98,2.66,110.61,33.16,12.15,6.53,30.23
2023-07-26,Toronto,Canada,19.73,181.74,15.41,28.54,2.27,24.85,13.75,55.62,14.69,40.77
2023-02-01,Seoul,South Korea,124.22,160.26,11.53,29.19,6.75,47.57,-6.29,53.34,17.62,41.7
2023-06-13,Madrid,Spain,66.33,119.26,37.26,41.48,0.7,80.27,9.61,54.08,2.25,35.15
2023-08-08,Johannesburg,South Africa,50.21,89.44,24.79,37.45,9.94,44.83,-9.18,86.06,4.91,23.39
2023-03-25,Rio de Janeiro,Brazil,107.32,60.56,54.25,9.31,5.85,53.98,-9.3,95.38,16.97,13.3
2023-12-16,Madrid,Spain,15.6,45.16,99.78,16.83,7.91,72.07,6.13,94.0,9.15,41.81
2023-08-12,Bangkok,Thailand,148.44,193.88,24.88,7.26,9.12,10.37,36.0,47.83,11.48,23.47
2023-01-05,Mexico City,Mexico,80.32,35.99,13.18,29.34,6.25,190.71,27.43,50.01,16.72,41.91
2023-11-19,Bangkok,Thailand,47.3,115.36,96.27,45.78,5.94,136.51,9.71,91.72,14.2,
2023-03-03,Los Angeles,USA,93.95,104.95,96.2,35.71,5.4,194.09,32.31,54.41,18.47,
