Date,City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI
2023-11-05,Beijing,China,58.64,75.7,86.19,31.23,2.27,136.75,23.47,83.76,2.17,44.61
2023-11-03,Moscow,Russia,116.43,27.16,88.71,46.7,2.72,152.58,-1.61,10.48,5.95,30.91
2023-12-03,Rio de Janeiro,Brazil,76.9,100.04,96.91,5.92,1.86,63.41,-0.13,19.51,16.05,21.14
2023-06-01,Beijing,China,55.52,88.06,33.28,26.34,0.62,42.09,0.56,70.82,12.23,37.63
2023-05-17,Sydney,Australia,8.37,178.13,47.49,39.2,6.33,28.35,23.23,70.43,16.04,44.8
2023-04-10,Seoul,South Korea,107.3,171.15,85.51,34.17,5.58,14.01,-0.73,91.25,18.62,48.81
2023-10-25,London,UK,104.15,97.54,51.13,12.71,0.9,21.0,-8.02,72.34,17.49,48.24
2023-12-22,Bangkok,Thailand,56.26,129.78,25.85,30.17,3.31,13.72,35.0,90.45,5.9,43.1
2023-09-25,Dubai,UAE,102.02,122.83,78.16,40.93,5.17,135.61,-8.67,37.5,5.07,
2023-11-09,Madrid,Spain,32.9,58.1,75.59,12.36,9.74,64.37,-6.73,13.66,8.0,17.66
2023-11-04,Dubai,UAE,108.62,67.25,85.05,49.34,9.72,60.75,-2.38,54.88,16.63,
2023-03-03,Rio de Janeiro,Brazil,20.01,11.67,11.23,35.44,3.58,63.96,21.45,19.1,15.9,40.68
2023-09-24,Toronto,Canada,97.66,147.56,8.26,21.92,2.67,164.51,38.91,59.4,19.04,31.31
2023-06-02,Johannesburg,South Africa,140.78,55.2,44.49,7.57,8.94,72.04,24.24,56.29,10.91,41.97
2023-10-26,New York,USA,9.07,119.2,5.71,9.07,7.57,175.19,-2.99,49.01,4.23,37.79
2023-03-28,Los Angeles,USA,85.8,50.26,64.24,19.09,5.15,132.03,13.97,31.91,12.38,46.54
2023-12-28,Mumbai,India,138.64,182.39,68.52,13.86,6.27,158.7,13.8,63.01,7.89,19.8
2023-05-12,Rio de Janeiro,Brazil,133.44,124.69,8.67,18.09,9.47,93.08,26.03,69.59,12.98,25.84
2023-11-22,London,UK,122.6,133.28,40.84,19.77,6.12,132.37,-1.36,96.43,2.16,38.53
2023-03-05,Mumbai,India,5.39,28.64,36.85,28.49,0.78,166.85,16.82,94.05,8.64,40.7
2023-01-25,Tokyo,Japan,37.96,40.1,32.09,48.27,7.83,84.42,1.19,95.94,16.04,37.13
2023-12-01,Madrid,Spain,118.96,42.27,14.11,25.49,3.8,155.08,8.9,79.98,15.57,43.18
2023-07-05,Toronto,Canada,42.16,116.48,21.03,3.54,3.13,12.66,7.69,63.57,11.76,35.57
2023-07-15,Johannesburg,South Africa,81.82,52.87,60.87,35.69,5.03,102.16,26.11,96.48,4.78,48.95
2023-01-03,Bangkok,Thailand,10.35,109.44,72.19,15.96,2.05,50.8,2.82,94.42,2.11,43.12
2023-10-11,Seoul,South Korea,102.58,120.35,75.83,9.4,1.68,70.86,5.25,73.3,5.45,19.09
2023-07-02,Tokyo,Japan,5.05,62.05,70.89,17.91,4.03,52.35,17.99,79.34,1.37,45.8
2023-09-02,Moscow,Russia,73.14,172.75,61.8,17.91,8.12,143.55,7.48,15.15,12.04,25.59
2023-02-10,Los Angeles,USA,114.85,128.79,64.48,13.5,4.18,135.62,14.97,17.35,13.93,47.5
2023-02-15,Toronto,Canada,51.7,26.02,14.79,37.53,4.35,82.78,31.6,14.31,17.1,49.43
2023-10-25,Mexico City,Mexico,124.55,172.9,5.72,33.25,1.79,103.31,23.61,77.44,10.21,47.5
2023-03-23,Dubai,UAE,73.06,198.13,78.31,6.02,1.48,132.54,-1.1,54.61,2.08,16.82
2023-08-25,Bangkok,Thailand,123.48,166.1,26.02,43.43,2.17,185.98,10.34,29.14,13.28,24.66
2023-09-03,Madrid,Spain,13.18,178.8,70.37,2.41,5.76,98.21,4.15,50.9,4.03,3.44
2023-06-06,Istanbul,Turkey,128.72,152.11,39.65,16.87,9.49,28.93,38.95,30.54,15.38,37.41
2023-02-18,Cairo,Egypt,22.29,110.4,98.27,7.94,9.67,83.98,40.0,66.63,4.73,11.34
2023-12-28,New York,USA,58.93,148.1,9.85,20.75,3.01,111.07,0.53,67.77,2.53,34.2
2023-11-11,Istanbul,Turkey,45.86,36.4,69.18,44.26,4.52,144.55,-3.49,59.83,16.21,33.7
2023-12-14,Mumbai,India,79.57,21.13,31.67,9.31,0.68,56.71,11.65,32.94,18.57,29.88
2023-08-26,Paris,France,38.28,142.17,88.8,49.28,1.02,37.29,26.47,57.53,18.19,11.59
2023-02-10,Cairo,Egypt,120.73,55.83,86.7,48.98,2.5,24.98,-6.94,87.47,5.67,28.41
2023-09-21,Seoul,South Korea,124.91,129.46,38.13,9.55,1.81,108.21,5.33,86.83,10.02,35.97
2023-10-03,Dubai,UAE,130.32,167.82,21.01,31.09,2.1,199.02,-0.09,89.82,1.71,44.41
2023-02-05,Los Angeles,USA,47.74,77.51,69.55,9.17,2.84,23.53,20.7,22.96,12.7,32.27
2023-04-11,Mumbai,India,17.07,194.96,57.08,23.02,8.3,114.21,31.13,85.08,9.89,32.89
2023-01-23,Istanbul,Turkey,22.05,28.71,43.12,45.73,8.8,55.72,10.74,90.35,9.24,40.68
2023-02-15,Madrid,Spain,122.79,162.51,68.04,20.23,2.09,14.42,30.75,58.64,8.53,28.9
2023-04-22,Sydney,Australia,128.15,109.08,94.19,29.99,9.49,135.16,-7.77,11.06,1.49,42.84
2023-01-17,Bangkok,Thailand,37.86,82.08,61.5,18.86,9.46,121.52,14.85,26.04,1.62,26.94
2023-04-17,New York,USA,79.93,28.83,10.35,47.3,8.62,54.99,7.58,29.5,0.93,26.69
2023-06-27,Moscow,Russia,37.21,51.01,62.53,7.09,3.41,159.97,26.06,58.76,17.41,47.23
2023-11-13,Los Angeles,USA,82.21,189.65,31.74,22.43,8.88,13.04,-0.8,89.13,1.04,32.04
2023-09-10,Rio de Janeiro,Brazil,138.79,163.52,33.39,14.86,3.66,198.62,39.31,34.91,17.43,41.59
2023-04-25,London,UK,126.42,53.19,10.64,11.5,3.32,83.97,21.34,59.85,3.03,49.25
2023-09-17,Seoul,South Korea,77.33,106.56,67.96,2.46,2.02,57.85,1.62,51.47,4.09,22.95
2023-05-11,Dubai,UAE,127.9,76.06,75.6,15.83,7.12,10.4,24.54,63.12,18.08,22.61
2023-08-27,London,UK,29.51,156.75,86.9,24.3,1.21,74.91,15.25,39.16,10.12,34.71
2023-09-04,Mumbai,India,88.44,32.99,23.79,13.43,9.24,114.78,28.18,40.26,17.46,30.55
2023-12-19,Istanbul,Turkey,88.28,157.91,43.61,37.47,7.18,166.82,-7.55,16.11,3.72,41.14
2023-02-18,London,UK,49.85,27.9,16.89,25.01,7.82,56.76,19.52,38.82,13.67,35.73
2023-04-23,Tokyo,Japan,132.17,86.43,66.26,25.95,1.85,61.3,-2.99,60.13,8.74,37.07
2023-02-08,London,UK,7.93,158.54,53.54,35.67,1.14,178.47,13.3,90.02,2.95,33.04
2023-06-21,Toronto,Canada,38.13,99.29,16.23,37.56,0.62,78.66,34.1,53.59,12.04,15.31
2023-11-04,New York,USA,87.3,98.78,76.62,41.44,2.49,71.71,33.06,93.15,5.04,28.3
2023-07-24,Tokyo,Japan,84.83,190.83,65.5,45.69,1.07,132.83,3.49,11.62,14.48,12.16
2023-11-27,Madrid,Spain,121.28,43.47,99.31,33.88,7.61,170.87,27.24,12.95,0.88,48.4
2023-06-14,Madrid,Spain,27.23,162.53,53.71,41.84,4.42,134.94,15.05,21.66,13.42,
2023-04-19,Cairo,Egypt,85.34,126.88,55.83,37.43,9.57,95.98,34.84,27.41,8.62,
2023-09-06,Paris,France,51.51,184.92,29.08,41.52,4.18,64.67,16.57,14.2,12.75,47.5
2023-02-17,Rio de Janeiro,Brazil,117.15,49.53,80.47,4.56,1.53,199.49,13.51,62.39,1.23,45.86
2023-09-19,Rio de Janeiro,Brazil,14.73,91.82,56.37,36.71,6.66,186.97,14.06,28.65,13.24,
2023-08-14,Johannesburg,South Africa,42.31,106.95,89.32,7.3,6.78,76.81,7.63,85.43,12.61,10.43
2023-07-16,Tokyo,Japan,68.05,87.69,11.85,47.24,2.89,81.75,38.98,27.29,3.69,32.84
2023-07-09,London,UK,127.02,148.25,46.02,2.87,7.54,121.01,5.03,60.3,2.73,43.42
2023-03-05,Cairo,Egypt,120.26,74.79,33.45,26.7,9.19,193.49,-4.43,10.59,7.11,38.14
2023-07-06,Paris,France,75.17,83.91,19.98,32.01,3.7,95.07,-0.24,76.77,15.14,45.73
2023-10-24,New York,USA,114.83,42.06,86.84,40.33,2.25,175.32,2.34,20.85,19.47,38.94
2023-06-28,Berlin,Germany,90.32,74.84,85.29,26.63,1.35,62.3,28.01,59.84,17.07,38.04
2023-08-19,Paris,France,75.27,147.72,65.4,13.32,3.62,115.31,11.88,97.64,2.97,41.14
2023-10-19,Madrid,Spain,9.73,154.34,45.91,34.14,1.62,152.4,37.25,64.83,4.7,48.77
2023-03-24,Tokyo,Japan,76.67,169.84,58.68,31.56,5.61,54.56,14.21,41.43,6.33,45.09
2023-12-07,Berlin,Germany,47.52,35.29,41.78,46.56,0.72,106.31,24.83,66.67,18.52,39.42
2023-05-10,New York,USA,144.4,168.9,65.81,28.01,2.43,146.86,19.15,92.57,3.84,40.01
2023-09-12,Dubai,UAE,53.92,120.57,37.01,31.41,3.34,10.51,-3.86,40.48,3.16,44.87
2023-02-16,Rio de Janeiro,Brazil,113.89,107.54,97.76,23.79,9.8,66.75,-9.37,34.01,15.17,33.99
2023-11-27,Mumbai,India,5.61,57.67,83.92,3.38,9.52,69.98,4.64,60.5,17.02,23.38
2023-06-09,Beijing,China,19.93,138.85,80.33,12.74,4.92,154.25,-4.62,17.5,4.77,18.2
2023-03-16,London,UK,32.26,174.93,32.57,45.86,6.43,68.5,39.37,47.69,12.27,30.73
2023-09-03,Mexico City,Mexico,97.06,178.98,90.62,43.13,7.31,108.88,31.54,49.36,7.92,
2023-12-20,Madrid,Spain,97.39,174.93,17.3,28.46,1.57,126.19,-8.87,36.57,2.37,40.66
2023-11-06,Rio de Janeiro,Brazil,110.08,196.42,96.8,29.66,3.42,183.45,22.29,63.67,8.22,42.37
2023-12-12,Dubai,UAE,96.3,148.43,45.13,47.16,7.12,132.26,19.26,31.42,11.69,42.58
2023-09-07,Seoul,South Korea,124.28,77.95,99.76,21.43,7.16,95.26,11.07,59.9,16.69,30.61
2023-11-08,Los Angeles,USA,93.32,33.75,85.06,21.63,9.08,16.21,24.76,57.82,18.69,31.25
2023-09-15,Beijing,China,130.65,171.28,23.94,36.07,6.73,63.53,23.09,93.19,8.2,22.58
2023-02-04,Rio de Janeiro,Brazil,20.15,19.08,77.43,37.66,1.38,178.49,15.27,23.97,8.93,17.67
2023-08-04,Tokyo,Japan,99.4,49.04,61.62,13.63,2.55,116.4,18.44,73.18,5.27,45.41
2023-06-23,Rio de Janeiro,Brazil,71.3,198.57,58.12,42.55,1.37,38.63,-1.83,48.22,11.78,15.57
2023-01-06,Tokyo,Japan,47.21,168.33,59.71,27.97,5.56,78.09,32.71,41.71,2.8,39.96
2023-11-24,Seoul,South Korea,132.62,28.3,56.15,37.87,7.96,64.72,39.43,51.66,2.7,26.2
2023-09-08,New York,USA,103.09,137.7,69.55,20.97,4.01,138.63,35.51,41.98,16.69,45.57
2023-08-23,Beijing,China,9.65,197.37,81.24,1.11,7.42,104.51,6.01,96.92,9.04,40.21
2023-07-07,Beijing,China,130.48,121.54,8.85,4.72,9.51,197.52,3.92,41.61,5.33,8.35
2023-06-08,Istanbul,Turkey,46.83,128.67,84.65,27.99,7.72,173.64,32.78,34.24,4.88,39.99
2023-01-14,Cairo,Egypt,26.94,47.65,48.33,19.21,0.77,138.16,5.05,59.17,0.83,45.59
2023-10-24,Berlin,Germany,8.49,135.81,13.37,19.5,9.69,163.02,8.05,24.24,15.57,35.38
2023-11-01,Moscow,Russia,140.02,129.15,89.03,42.95,6.99,142.46,1.01,49.39,16.96,
2023-11-10,Istanbul,Turkey,131.26,15.82,7.42,2.9,5.86,30.05,34.7,96.08,2.13,14.65
2023-10-24,New York,USA,76.03,197.22,21.31,19.5,3.92,99.15,-6.31,33.39,7.62,44.55
2023-06-07,Berlin,Germany,13.02,83.84,20.21,4.96,5.27,123.16,33.81,51.13,9.66,19.07
2023-07-07,Madrid,Spain,14.37,137.1,76.52,38.69,5.18,88.46,-1.36,20.68,5.42,
2023-01-01,Mumbai,India,142.91,161.64,89.73,30.9,1.41,113.05,23.94,96.6,12.03,44.14
2023-06-19,Los Angeles,USA,43.75,117.83,25.11,26.39,8.33,189.78,9.68,75.66,10.51,37.7
2023-02-13,Rio de Janeiro,Brazil,77.66,88.57,51.98,27.3,3.63,89.41,1.64,27.81,10.25,49.04
2023-04-12,Moscow,Russia,104.95,55.36,54.62,18.64,0.73,21.68,25.77,57.4,12.1,26.63
2023-08-20,Beijing,China,33.32,154.61,79.84,30.0,5.67,103.74,2.47,97.97,14.53,42.86
2023-08-12,Mexico City,Mexico,85.17,66.59,17.2,24.96,2.32,196.05,21.3,52.58,19.09,35.66
2023-04-16,Cairo,Egypt,88.95,176.28,87.4,29.3,4.7,168.8,12.4,72.14,6.06,41.86
2023-09-14,Tokyo,Japan,21.3,65.35,54.23,20.31,4.22,69.5,-6.41,19.29,3.4,47.95
2023-09-10,Beijing,China,63.61,66.18,87.96,8.04,4.25,54.08,23.6,19.04,13.39,48.3
2023-11-08,Sydney,Australia,15.04,121.05,90.22,21.53,0.85,145.43,-0.76,85.14,7.75,30.76
2023-02-21,Beijing,China,142.76,74.3,51.46,35.32,1.58,195.09,22.01,52.34,9.48,48.55
2023-12-20,Mumbai,India,93.66,116.41,44.88,38.69,5.91,111.71,28.74,89.82,10.51,42.34
2023-04-12,Cairo,Egypt,84.75,123.1,21.06,18.68,3.5,118.35,-3.14,52.13,11.49,39.77
2023-11-26,Istanbul,Turkey,89.33,104.23,49.6,15.94,0.14,152.9,25.1,80.28,14.7,46.79
2023-11-15,Johannesburg,South Africa,116.34,134.16,70.33,5.46,9.44,68.98,29.85,19.71,18.12,7.8
2023-09-18,Cairo,Egypt,104.46,27.65,13.64,3.13,6.18,18.07,10.54,60.62,12.7,25.6
2023-05-12,Berlin,Germany,50.38,77.51,55.79,4.72,7.52,68.0,24.25,40.9,13.61,6.74
2023-04-09,Dubai,UAE,13.26,63.86,95.72,37.92,7.7,145.94,-0.21,72.03,6.89,
2023-01-16,Paris,France,78.2,149.43,85.98,20.66,3.94,167.35,4.65,44.61,7.73,44.77
2023-10-23,Los Angeles,USA,128.78,99.88,39.45,43.78,1.63,113.89,26.0,11.02,16.92,37.22
2023-02-19,Sydney,Australia,87.14,15.16,17.84,49.91,4.69,55.38,-4.41,66.28,11.65,16.83
2023-05-12,Cairo,Egypt,24.07,14.19,30.27,36.28,8.26,28.31,-1.56,69.55,4.21,28.56
2023-12-24,Cairo,Egypt,121.04,69.31,11.64,13.8,8.97,150.33,14.76,84.99,4.27,19.71
2023-02-20,Berlin,Germany,63.17,149.9,6.28,33.91,6.07,155.48,26.76,54.6,15.33,48.44
2023-02-06,Moscow,Russia,59.73,176.96,99.32,13.74,4.09,106.05,18.09,20.66,2.0,46.48
2023-10-08,Moscow,Russia,64.94,78.05,31.53,22.31,2.84,124.84,21.13,95.26,1.19,32.27
2023-05-06,Mexico City,Mexico,106.63,20.63,38.83,20.02,2.48,61.67,-4.67,98.58,19.84,36.63
2023-05-25,Rio de Janeiro,Brazil,79.48,164.14,19.45,17.63,8.58,181.18,-2.41,55.22,2.68,25.19
2023-03-01,Sydney,Australia,118.02,147.09,61.79,45.5,9.6,41.86,12.02,29.26,15.34,
2023-04-21,Bangkok,Thailand,77.57,60.73,12.52,13.83,6.97,71.76,10.37,99.52,17.57,19.76
2023-12-07,Mexico City,Mexico,52.83,126.87,41.84,24.52,4.54,147.77,-2.75,42.91,10.48,39.47
2023-01-17,Rio de Janeiro,Brazil,128.0,89.45,68.05,27.43,9.24,16.77,-0.75,29.72,1.23,39.19
2023-04-23,Mumbai,India,8.56,114.0,95.08,48.68,0.34,143.35,23.72,34.86,5.11,35.67
2023-05-16,Paris,France,37.65,127.98,5.1,41.57,3.75,194.38,37.62,12.17,18.82,42.61
2023-11-11,Toronto,Canada,50.83,172.25,98.03,32.35,1.31,44.48,13.19,36.37,10.93,46.21
2023-07-06,Madrid,Spain,108.13,193.7,45.2,23.72,2.93,104.93,4.96,91.55,9.77,42.64
2023-10-11,Los Angeles,USA,51.03,120.76,28.27,45.91,9.22,119.5,38.4,84.56,19.38,26.67
2023-07-22,Mexico City,Mexico,25.1,50.42,23.82,17.54,6.47,29.79,34.86,41.15,13.74,46.69
2023-12-16,Dubai,UAE,117.74,195.45,99.33,36.93,9.15,39.57,37.29,71.99,11.74,
2023-10-20,Madrid,Spain,121.07,78.84,71.02,18.75,9.79,23.37,37.67,71.11,19.4,26.79
2023-01-25,Madrid,Spain,64.64,86.98,65.02,48.8,7.77,134.4,37.04,84.89,11.3,
2023-07-02,Istanbul,Turkey,141.03,191.6,58.97,5.32,5.4,25.77,-4.16,20.95,16.84,7.6
2023-11-18,Johannesburg,South Africa,19.28,64.74,98.86,33.91,6.59,110.99,-2.66,60.11,19.71,48.44
2023-04-25,Dubai,UAE,137.86,178.08,48.76,26.13,6.74,95.32,15.84,81.13,14.63,46.0
2023-10-20,Johannesburg,South Africa,125.43,13.27,34.77,19.54,3.95,119.01,-6.49,89.04,7.86,44.89
2023-12-15,London,UK,101.42,101.12,58.22,2.15,6.01,37.06,25.59,69.85,3.33,3.07
2023-11-23,Rio de Janeiro,Brazil,112.57,70.82,12.97,10.79,5.87,178.87,-6.69,46.8,15.79,15.41
2023-06-24,Toronto,Canada,138.89,166.37,25.28,38.98,7.52,151.64,23.81,25.4,10.53,23.85
2023-06-08,Moscow,Russia,74.33,174.86,68.4,45.99,5.36,156.05,33.4,78.85,15.22,
2023-02-05,Rio de Janeiro,Brazil,86.53,56.27,68.19,15.31,3.56,43.68,0.09,30.55,9.53,40.45
2023-12-02,Rio de Janeiro,Brazil,32.82,77.12,36.99,36.79,9.6,29.58,30.59,64.29,9.34,34.9
2023-12-24,Bangkok,Thailand,78.34,161.57,97.16,28.62,8.69,146.45,-3.21,29.66,14.06,40.89
2023-10-06,Madrid,Spain,87.23,18.37,80.03,8.93,4.64,150.89,23.88,61.23,4.62,17.01
2023-08-13,Mumbai,India,124.19,173.15,24.97,35.46,2.38,185.24,22.99,37.33,2.42,27.05
2023-08-07,Los Angeles,USA,138.07,136.63,43.32,33.22,6.41,73.1,2.99,12.46,14.27,47.46
2023-07-07,Tokyo,Japan,32.87,18.04,48.42,36.44,3.13,47.07,20.31,91.2,4.82,45.68
2023-02-14,Istanbul,Turkey,87.6,47.19,36.8,20.42,3.02,192.96,10.91,61.8,13.24,43.69
2023-11-25,Beijing,China,27.4,31.68,76.65,16.56,4.42,97.29,18.88,11.19,6.44,29.33
2023-09-28,Sydney,Australia,52.0,21.31,67.08,6.87,7.34,46.88,31.38,51.43,2.25,19.73
2023-09-04,London,UK,149.02,40.6,66.24,48.63,1.88,188.11,20.63,85.96,12.35,37.59
2023-10-27,Los Angeles,USA,6.91,62.39,19.26,46.12,4.21,131.74,-1.16,53.69,19.76,47.84
2023-09-16,Paris,France,73.65,156.39,71.76,21.34,0.41,120.45,22.28,33.64,2.78,30.49
2023-06-09,Johannesburg,South Africa,126.46,139.05,99.98,31.68,4.18,15.7,0.92,72.43,15.63,47.5
2023-02-03,Toronto,Canada,132.05,37.39,35.11,24.0,1.91,55.01,14.5,59.35,15.12,34.62
2023-03-11,Sydney,Australia,106.84,127.21,63.45,14.59,2.44,37.31,-4.82,55.68,8.32,27.73
2023-07-24,Madrid,Spain,67.82,142.29,63.5,47.89,0.68,160.07,19.27,63.07,0.89,7.73
2023-08-23,New York,USA,100.2,77.13,43.31,7.18,4.27,189.89,7.88,38.58,17.26,48.52
2023-08-14,Mexico City,Mexico,93.84,68.02,41.17,18.28,7.87,193.53,5.85,71.99,5.37,38.84
2023-10-02,Madrid,Spain,92.76,113.05,20.41,28.73,3.92,44.37,-9.67,34.16,3.62,44.55
2023-04-24,Beijing,China,52.02,39.88,81.0,8.22,5.65,165.09,-1.08,30.2,6.91,36.93
2023-08-24,Berlin,Germany,40.81,129.53,5.03,35.31,8.86,35.28,33.3,67.63,7.76,4.75
2023-08-26,Istanbul,Turkey,34.45,117.99,64.68,11.66,5.27,115.38,36.89,20.19,9.3,16.66
2023-09-22,Sydney,Australia,6.55,96.59,42.06,41.76,1.92,85.38,-9.4,30.16,17.07,39.68
2023-11-28,Cairo,Egypt,5.93,83.47,76.72,7.2,8.82,164.65,3.41,61.58,4.32,24.71
2023-09-26,Tokyo,Japan,146.87,44.13,50.16,36.88,3.11,173.3,-6.51,26.82,15.41,47.32
2023-12-14,Istanbul,Turkey,138.9,24.1,65.12,20.7,3.8,151.56,-1.26,19.98,18.25,43.18
2023-11-11,Berlin,Germany,110.52,79.93,98.26,49.58,7.36,41.04,8.24,62.23,13.07,
2023-02-15,Seoul,South Korea,6.65,40.87,42.0,29.3,4.74,107.21,18.18,74.04,1.96,41.86
2023-03-21,Mexico City,Mexico,52.98,99.01,8.7,41.13,9.1,164.04,16.98,91.28,7.85,8.21
2023-04-08,Madrid,Spain,64.82,192.16,52.54,40.99,2.97,69.11,-3.34,89.99,8.89,49.57
2023-06-13,Dubai,UAE,6.23,72.92,54.0,4.16,4.94,85.8,-9.78,20.96,10.37,25.96
2023-02-15,Mumbai,India,108.82,100.24,60.85,7.26,9.95,46.92,5.99,26.89,0.82,10.37
2023-09-09,Mumbai,India,57.96,152.06,11.46,16.31,6.83,29.93,6.45,22.07,18.55,23.3
2023-07-05,New York,USA,24.1,97.14,65.73,31.65,4.12,25.82,18.04,20.94,14.46,46.82
2023-06-04,Rio de Janeiro,Brazil,38.22,126.26,52.48,8.4,7.13,166.84,9.67,56.32,13.81,49.51
2023-02-08,Bangkok,Thailand,109.48,29.83,76.19,22.2,0.37,82.31,-7.8,74.32,11.34,31.71
2023-08-13,Toronto,Canada,139.78,62.94,38.9,25.03,8.56,181.03,21.0,92.83,14.9,36.7
2023-01-10,London,UK,85.27,190.45,37.96,35.24,6.37,26.28,2.11,94.88,7.82,35.81
2023-02-05,Mexico City,Mexico,87.44,151.82,96.76,30.87,8.26,142.05,25.2,89.64,12.97,44.1
2023-05-20,Dubai,UAE,83.63,144.31,43.04,26.57,8.55,157.44,37.83,70.21,12.64,40.6
2023-03-10,Cairo,Egypt,134.42,25.39,34.99,13.78,3.53,57.99,16.12,19.22,5.24,40.11
2023-11-04,Mumbai,India,76.84,119.41,45.71,49.1,9.63,49.78,-1.79,46.9,17.23,43.12
2023-02-16,New York,USA,83.57,180.37,73.16,46.02,8.57,144.84,-3.2,59.94,19.0,
2023-01-22,Moscow,Russia,23.26,31.18,72.35,23.0,1.19,47.33,22.75,31.57,18.98,32.86
2023-11-06,Mexico City,Mexico,133.96,160.11,5.33,6.84,1.98,37.98,10.84,64.33,9.41,22.5
2023-03-03,Johannesburg,South Africa,109.89,133.82,98.55,33.11,7.99,62.57,20.32,17.68,0.83,47.3
2023-02-20,Beijing,China,68.74,163.11,13.45,20.32,2.95,129.85,4.88,19.98,1.71,33.52
2023-03-19,Mumbai,India,6.81,87.5,63.67,36.23,7.52,192.73,23.36,55.61,2.19,28.38
2023-05-07,Dubai,UAE,26.0,196.76,41.49,6.86,8.88,101.04,37.23,65.45,12.89,39.14
2023-08-07,Seoul,South Korea,10.45,72.88,51.47,30.71,4.86,55.1,20.37,83.48,12.12,48.56
2023-12-27,Moscow,Russia,83.51,183.17,62.19,34.23,8.9,47.65,6.54,50.17,12.6,48.9
2023-08-05,Sydney,Australia,148.18,181.91,50.41,18.49,4.38,82.73,24.19,76.05,16.09,49.77
2023-04-22,Moscow,Russia,29.16,127.29,7.49,27.07,7.57,110.19,6.4,67.65,15.93,38.67
2023-04-22,Moscow,Russia,118.88,10.51,38.06,33.43,7.66,127.41,10.4,57.66,16.75,47.76
2023-08-07,Istanbul,Turkey,110.35,124.81,7.07,14.17,6.1,25.43,37.25,63.77,0.88,20.24
2023-09-11,Istanbul,Turkey,137.56,155.63,93.32,23.15,3.78,22.09,1.94,20.23,16.9,42.95
2023-01-21,Sydney,Australia,118.92,191.82,80.85,10.7,8.65,168.24,29.14,84.0,5.72,15.29
2023-08-27,Berlin,Germany,17.32,41.38,85.55,2.65,4.92,31.28,-9.27,59.57,12.64,38.31
2023-09-14,Mumbai,India,60.35,67.51,80.29,4.32,0.93,87.45,-3.54,32.22,14.45,10.57
2023-11-15,Istanbul,Turkey,92.99,125.58,70.71,45.77,9.37,50.5,39.76,70.19,10.2,
2023-08-14,Seoul,South Korea,103.1,122.86,68.72,7.68,0.12,72.54,3.41,65.3,10.76,10.97
2023-11-22,Istanbul,Turkey,127.36,24.15,42.47,3.47,9.11,38.41,14.84,79.63,17.87,40.07
2023-07-28,Moscow,Russia,132.44,49.06,29.6,46.72,8.84,119.14,20.98,40.65,1.36,45.43
2023-07-23,Paris,France,138.47,172.25,77.52,17.74,7.73,116.89,4.68,77.35,18.09,25.34
2023-01-10,Paris,France,20.25,54.24,35.5,29.84,5.99,75.96,7.44,86.74,19.6,42.63
2023-01-23,Beijing,China,64.74,188.33,47.89,49.94,3.88,20.18,10.55,26.46,3.43,45.18
2023-04-18,Dubai,UAE,121.73,40.55,40.62,9.6,8.0,113.2,6.61,31.01,6.19,38.32
2023-05-03,Los Angeles,USA,80.15,133.74,80.66,43.82,7.43,99.46,-9.1,48.28,11.62,
2023-08-19,Mexico City,Mexico,23.78,28.55,96.73,39.75,9.38,198.27,35.73,34.84,16.99,26.44
2023-12-04,Tokyo,Japan,34.73,95.81,73.43,6.73,4.58,153.89,14.01,86.57,4.8,9.61
2023-09-12,Moscow,Russia,114.09,130.95,33.23,10.36,1.06,70.88,-8.69,40.73,9.6,31.35
2023-12-19,Dubai,UAE,48.53,37.2,85.19,14.29,7.99,43.42,-9.09,68.08,8.68,34.44
2023-07-18,Mexico City,Mexico,75.66,166.62,62.82,1.91,1.26,176.81,9.07,24.52,14.89,14.32
2023-06-06,New York,USA,21.8,71.51,74.7,11.27,1.75,76.6,39.05,34.01,11.81,19.89
2023-03-15,London,UK,118.88,157.59,36.04,15.39,1.01,20.29,-2.97,75.3,5.94,34.0
2023-10-24,Paris,France,119.54,19.49,66.43,45.09,4.47,145.2,18.16,24.91,1.34,18.05
2023-04-23,Istanbul,Turkey,120.99,13.32,72.15,32.71,9.43,179.23,15.42,80.39,15.95,46.73
2023-05-15,Sydney,Australia,112.56,12.91,68.83,44.6,5.96,123.76,26.23,27.71,12.74,11.95
2023-10-27,Moscow,Russia,61.12,100.93,81.24,7.21,1.95,85.26,-1.49,59.58,5.7,22.16
2023-11-08,Berlin,Germany,113.4,178.21,93.16,30.11,2.83,15.8,5.1,31.26,14.96,43.01
2023-03-21,Johannesburg,South Africa,18.76,99.62,55.81,46.96,6.01,16.84,36.3,13.44,16.27,
2023-06-14,Tokyo,Japan,108.73,106.96,18.54,49.92,8.53,135.34,7.94,41.95,3.14,17.49
2023-01-01,Madrid,Spain,90.72,148.22,42.08,4.61,1.1,107.96,22.02,53.61,4.28,39.7
2023-12-02,Seoul,South Korea,66.5,48.21,32.43,44.07,9.05,22.88,4.36,94.13,9.13,44.64
2023-02-24,Mumbai,India,15.73,69.31,91.31,43.38,0.21,117.61,-2.85,68.89,4.88,2.39
2023-03-24,Los Angeles,USA,101.11,99.54,49.72,2.23,0.66,10.63,28.4,74.49,17.0,46.91
